,id_subsistema,din_instante,val_cargaenergiamwmed
32461,N,2022-03-21,5820.274
32462,NE,2022-03-21,11665.779625
32463,S,2022-03-21,11830.310375
32464,SE/CO,2022-03-21,41910.10625
32465,N,2022-03-22,5979.44445833
32466,NE,2022-03-22,11452.51116667
32467,S,2022-03-22,12475.77254167
32468,SE/CO,2022-03-22,42302.48820833
32469,N,2022-03-23,5888.24904167
32470,NE,2022-03-23,11598.194625
32471,S,2022-03-23,12928.44620833
32472,SE/CO,2022-03-23,43709.4455
32473,N,2022-03-24,5931.114625
32474,NE,2022-03-24,11765.51416667
32475,S,2022-03-24,12481.91258333
32476,SE/CO,2022-03-24,45022.293375
32477,N,2022-03-25,5923.20270833
32478,NE,2022-03-25,11345.8455
32479,S,2022-03-25,11564.9615
32480,SE/CO,2022-03-25,46047.973125
32481,N,2022-03-26,5739.8795
32482,NE,2022-03-26,10941.26779167
32483,S,2022-03-26,9796.23133333
32484,SE/CO,2022-03-26,42646.04841667
32485,N,2022-03-27,5488.82141667
32486,NE,2022-03-27,10172.92433333
32487,S,2022-03-27,8644.74808333
32488,SE/CO,2022-03-27,38885.16354167
32489,N,2022-03-28,5695.237
32490,NE,2022-03-28,11152.55691667
32491,S,2022-03-28,12049.438875
32492,SE/CO,2022-03-28,44597.61775
32493,N,2022-03-29,5578.09479167
32494,NE,2022-03-29,11355.95625
32495,S,2022-03-29,12864.37379167
32496,SE/CO,2022-03-29,45177.900625
32497,N,2022-03-30,5505.20533333
32498,NE,2022-03-30,11541.38141667
32499,S,2022-03-30,12801.83
32500,SE/CO,2022-03-30,46139.12566667
32501,N,2022-03-31,5738.89183333
32502,NE,2022-03-31,11746.00325
32503,S,2022-03-31,11890.73770833
32504,SE/CO,2022-03-31,45055.92791667
32505,N,2022-04-01,5911.92375
32506,NE,2022-04-01,11781.16354167
32507,S,2022-04-01,11762.59358333
32508,SE/CO,2022-04-01,42379.95629167
32509,N,2022-04-02,5537.62608333
32510,NE,2022-04-02,11035.61208333
32511,S,2022-04-02,10305.34875
32512,SE/CO,2022-04-02,38904.95375
32513,N,2022-04-03,5216.23683333
32514,NE,2022-04-03,10240.02295833
32515,S,2022-04-03,9318.59433333
32516,SE/CO,2022-04-03,36282.32008333
32517,N,2022-04-04,5792.360875
32518,NE,2022-04-04,11344.68475
32519,S,2022-04-04,12069.142875
32520,SE/CO,2022-04-04,43759.45120833
32521,N,2022-04-05,5816.49604167
32522,NE,2022-04-05,11725.868375
32523,S,2022-04-05,11989.101125
32524,SE/CO,2022-04-05,44731.40495833
32525,N,2022-04-06,5816.092625
32526,NE,2022-04-06,11783.83891667
32527,S,2022-04-06,12151.25758333
32528,SE/CO,2022-04-06,44404.74733333
32529,N,2022-04-07,5892.278625
32530,NE,2022-04-07,11686.53195833
32531,S,2022-04-07,12512.48358333
32532,SE/CO,2022-04-07,43959.80433333
32533,N,2022-04-08,5865.08766667
32534,NE,2022-04-08,11785.22279167
32535,S,2022-04-08,12271.66291667
32536,SE/CO,2022-04-08,44364.95366667
32537,N,2022-04-09,5614.71366667
32538,NE,2022-04-09,11120.33820833
32539,S,2022-04-09,10395.1
32540,SE/CO,2022-04-09,41608.5295
32541,N,2022-04-10,5438.20408333
32542,NE,2022-04-10,10670.64545833
32543,S,2022-04-10,9137.30708333
32544,SE/CO,2022-04-10,37805.72804167
32545,N,2022-04-11,6171.92891667
32546,NE,2022-04-11,11930.04520833
32547,S,2022-04-11,11983.96583333
32548,SE/CO,2022-04-11,43530.27641667
32549,N,2022-04-12,6202.90070833
32550,NE,2022-04-12,12063.40475
32551,S,2022-04-12,12160.46825
32552,SE/CO,2022-04-12,44413.42408333
32553,N,2022-04-13,6268.82491667
32554,NE,2022-04-13,12243.627875
32555,S,2022-04-13,12080.641
32556,SE/CO,2022-04-13,44572.39020833
32557,N,2022-04-14,6105.783875
32558,NE,2022-04-14,12081.61279167
32559,S,2022-04-14,11381.11270833
32560,SE/CO,2022-04-14,42930.24675
32561,N,2022-04-15,5570.616375
32562,NE,2022-04-15,10712.05120833
32563,S,2022-04-15,8310.66466667
32564,SE/CO,2022-04-15,35111.232
32565,N,2022-04-16,5708.629
32566,NE,2022-04-16,11003.396875
32567,S,2022-04-16,8604.08054167
32568,SE/CO,2022-04-16,34638.386625
32569,N,2022-04-17,5420.862625
32570,NE,2022-04-17,10367.253625
32571,S,2022-04-17,8044.32816667
32572,SE/CO,2022-04-17,32664.44358333
32573,N,2022-04-18,5999.083875
32574,NE,2022-04-18,11582.63729167
32575,S,2022-04-18,11133.275
32576,SE/CO,2022-04-18,38736.88058333
32577,N,2022-04-19,5959.74245833
32578,NE,2022-04-19,11452.772375
32579,S,2022-04-19,11832.275
32580,SE/CO,2022-04-19,40307.31804167
32581,N,2022-04-20,5896.41695833
32582,NE,2022-04-20,11383.81391667
32583,S,2022-04-20,11905.54341667
32584,SE/CO,2022-04-20,40972.09225
32585,N,2022-04-21,5703.11983333
32586,NE,2022-04-21,10871.76870833
32587,S,2022-04-21,11325.16608333
32588,SE/CO,2022-04-21,38783.82054167
32589,N,2022-04-22,6008.0565
32590,NE,2022-04-22,11450.59154167
32591,S,2022-04-22,11635.15216667
32592,SE/CO,2022-04-22,40258.95254167
32593,N,2022-04-23,5807.1235
32594,NE,2022-04-23,11119.17008333
32595,S,2022-04-23,9745.995625
32596,SE/CO,2022-04-23,38778.68333333
32597,N,2022-04-24,5524.590625
32598,NE,2022-04-24,10255.46266667
32599,S,2022-04-24,8676.43583333
32600,SE/CO,2022-04-24,36091.76129167
32601,N,2022-04-25,6125.16654167
32602,NE,2022-04-25,11320.25379167
32603,S,2022-04-25,11917.18516667
32604,SE/CO,2022-04-25,42159.53929167
32605,N,2022-04-26,6163.63795833
32606,NE,2022-04-26,11442.14833333
32607,S,2022-04-26,12640.41333333
32608,SE/CO,2022-04-26,43710.298625
32609,N,2022-04-27,6096.60891667
32610,NE,2022-04-27,11577.021
32611,S,2022-04-27,13018.60175
32612,SE/CO,2022-04-27,44083.13404167
32613,N,2022-04-28,6081.136625
32614,NE,2022-04-28,11736.16908333
32615,S,2022-04-28,13048.24545833
32616,SE/CO,2022-04-28,44166.102375
32617,N,2022-04-29,6057.5445
32618,NE,2022-04-29,11463.21983333
32619,S,2022-04-29,12261.400625
32620,SE/CO,2022-04-29,43800.097125
32621,N,2022-04-30,5774.41595833
32622,NE,2022-04-30,10758.946
32623,S,2022-04-30,10444.07595833
32624,SE/CO,2022-04-30,39486.40554167
32625,N,2022-05-01,5531.15854167
32626,NE,2022-05-01,9762.44345833
32627,S,2022-05-01,8794.163125
32628,SE/CO,2022-05-01,35284.316875
32629,N,2022-05-02,5958.91866667
32630,NE,2022-05-02,11243.95633333
32631,S,2022-05-02,11643.82154167
32632,SE/CO,2022-05-02,41868.0985
32633,N,2022-05-03,6088.37479167
32634,NE,2022-05-03,11551.35820833
32635,S,2022-05-03,11941.66258333
32636,SE/CO,2022-05-03,43297.15395833
32637,N,2022-05-04,5963.19179167
32638,NE,2022-05-04,11607.07866667
32639,S,2022-05-04,11643.86191667
32640,SE/CO,2022-05-04,42582.21333333
32641,N,2022-05-05,6227.7635
32642,NE,2022-05-05,11509.29916667
32643,S,2022-05-05,11442.40841667
32644,SE/CO,2022-05-05,40708.18866667
32645,N,2022-05-06,6106.2215
32646,NE,2022-05-06,11153.84870833
32647,S,2022-05-06,11156.521
32648,SE/CO,2022-05-06,40391.02225
32649,N,2022-05-07,5900.54070833
32650,NE,2022-05-07,10527.064
32651,S,2022-05-07,9333.92008333
32652,SE/CO,2022-05-07,37142.017625
32653,N,2022-05-08,5497.33675
32654,NE,2022-05-08,9934.655375
32655,S,2022-05-08,7742.3945
32656,SE/CO,2022-05-08,33561.95158333
32657,N,2022-05-09,6035.17216667
32658,NE,2022-05-09,11278.562625
32659,S,2022-05-09,10808.54866667
32660,SE/CO,2022-05-09,39179.48766667
32661,N,2022-05-10,6334.9885
32662,NE,2022-05-10,11467.65579167
32663,S,2022-05-10,11654.62308112
32664,SE/CO,2022-05-10,40062.77775
32665,N,2022-05-11,6452.41641667
32666,NE,2022-05-11,11471.76829167
32667,S,2022-05-11,11608.52466322
32668,SE/CO,2022-05-11,40756.55641667
32669,N,2022-05-12,6339.29083333
32670,NE,2022-05-12,11510.40320833
32671,S,2022-05-12,11361.00188129
32672,SE/CO,2022-05-12,40403.78254167
32673,N,2022-05-13,6236.04966667
32674,NE,2022-05-13,11507.415875
32675,S,2022-05-13,11305.70706206
32676,SE/CO,2022-05-13,40230.24954167
32677,N,2022-05-14,6009.98316667
32678,NE,2022-05-14,10989.936125
32679,S,2022-05-14,10060.54978729
32680,SE/CO,2022-05-14,37569.43204167
32681,N,2022-05-15,5688.135375
32682,NE,2022-05-15,10332.90129167
32683,S,2022-05-15,8994.85674774
32684,SE/CO,2022-05-15,35421.00504167
32685,N,2022-05-16,6167.608625
32686,NE,2022-05-16,11514.87391667
32687,S,2022-05-16,11424.08754167
32688,SE/CO,2022-05-16,39989.34866667
32689,N,2022-05-17,6332.96
32690,NE,2022-05-17,11950.91683333
32691,S,2022-05-17,11964.909375
32692,SE/CO,2022-05-17,38884.50716667
32693,N,2022-05-18,6208.37575
32694,NE,2022-05-18,12023.38575
32695,S,2022-05-18,12269.051375
32696,SE/CO,2022-05-18,37010.91775
32697,N,2022-05-19,5906.071625
32698,NE,2022-05-19,12037.10725
32699,S,2022-05-19,12021.41545833
32700,SE/CO,2022-05-19,36423.83966667
32701,N,2022-05-20,5929.39625
32702,NE,2022-05-20,11825.68279167
32703,S,2022-05-20,11802.52645833
32704,SE/CO,2022-05-20,36564.60670833
32705,N,2022-05-21,5764.96983333
32706,NE,2022-05-21,10705.27545833
32707,S,2022-05-21,10256.970375
32708,SE/CO,2022-05-21,34648.70525
32709,N,2022-05-22,5470.044
32710,NE,2022-05-22,9917.63804167
32711,S,2022-05-22,8938.579125
32712,SE/CO,2022-05-22,31919.51183333
32713,N,2022-05-23,5921.46504167
32714,NE,2022-05-23,10739.5328125
32715,S,2022-05-23,11713.10433333
32716,SE/CO,2022-05-23,37129.413125
32717,N,2022-05-24,6100.24108333
32718,NE,2022-05-24,11072.62695833
32719,S,2022-05-24,12054.19504167
32720,SE/CO,2022-05-24,38484.539125
32721,N,2022-05-25,6318.66083333
32722,NE,2022-05-25,10808.13775
32723,S,2022-05-25,12186.721375
32724,SE/CO,2022-05-25,38787.8675
32725,N,2022-05-26,6326.95983333
32726,NE,2022-05-26,10825.24129167
32727,S,2022-05-26,12482.52370833
32728,SE/CO,2022-05-26,39290.99641667
32729,N,2022-05-27,6280.62720833
32730,NE,2022-05-27,11228.61641667
32731,S,2022-05-27,12520.80383333
32732,SE/CO,2022-05-27,39350.233625
32733,N,2022-05-28,6045.08883333
32734,NE,2022-05-28,10774.63920833
32735,S,2022-05-28,10525.490875
32736,SE/CO,2022-05-28,36741.35479167
32737,N,2022-05-29,5631.05766667
32738,NE,2022-05-29,9987.13475
32739,S,2022-05-29,9074.21125
32740,SE/CO,2022-05-29,33729.31058333
32741,N,2022-05-30,6207.09954167
32742,NE,2022-05-30,11168.57541667
32743,S,2022-05-30,11648.70958333
32744,SE/CO,2022-05-30,39094.37704167
32745,N,2022-05-31,6242.90375
32746,NE,2022-05-31,11075.71108333
32747,S,2022-05-31,12162.75679167
32748,SE/CO,2022-05-31,40429.4585
32749,N,2022-06-01,6069.91195833
32750,NE,2022-06-01,10960.43841667
32751,S,2022-06-01,12498.249
32752,SE/CO,2022-06-01,40163.22629167
32753,N,2022-06-02,6157.67129167
32754,NE,2022-06-02,11376.622375
32755,S,2022-06-02,12404.22379167
32756,SE/CO,2022-06-02,40546.84679167
32757,N,2022-06-03,6050.81595833
32758,NE,2022-06-03,11311.17875
32759,S,2022-06-03,11967.9129114
32760,SE/CO,2022-06-03,39907.47470833
32761,N,2022-06-04,5700.93325
32762,NE,2022-06-04,10664.021
32763,S,2022-06-04,10026.5235
32764,SE/CO,2022-06-04,36388.591625
32765,N,2022-06-05,5420.805625
32766,NE,2022-06-05,9613.459625
32767,S,2022-06-05,8742.15295833
32768,SE/CO,2022-06-05,32941.64495833
32769,N,2022-06-06,5899.91733333
32770,NE,2022-06-06,10375.54008333
32771,S,2022-06-06,11555.80945833
32772,SE/CO,2022-06-06,38207.432
32773,N,2022-06-07,6055.73
32774,NE,2022-06-07,10793.49816667
32775,S,2022-06-07,11777.38962783
32776,SE/CO,2022-06-07,39510.488125
32777,N,2022-06-08,6121.70154167
32778,NE,2022-06-08,11112.01104167
32779,S,2022-06-08,11588.06091667
32780,SE/CO,2022-06-08,40116.43908333
32781,N,2022-06-09,6201.380875
32782,NE,2022-06-09,10973.22266667
32783,S,2022-06-09,11745.91345968
32784,SE/CO,2022-06-09,40208.49170833
32785,N,2022-06-10,6167.19704167
32786,NE,2022-06-10,10921.46
32787,S,2022-06-10,11768.41316667
32788,SE/CO,2022-06-10,39893.31166667
32789,N,2022-06-11,5866.41829167
32790,NE,2022-06-11,10750.63466667
32791,S,2022-06-11,10135.19716667
32792,SE/CO,2022-06-11,36556.64745833
32793,N,2022-06-12,5576.00991667
32794,NE,2022-06-12,9970.75083333
32795,S,2022-06-12,8679.75104167
32796,SE/CO,2022-06-12,32566.49425
32797,N,2022-06-13,6175.575875
32798,NE,2022-06-13,10889.94604167
32799,S,2022-06-13,11371.36808333
32800,SE/CO,2022-06-13,36578.91745833
32801,N,2022-06-14,6207.93925
32802,NE,2022-06-14,10878.54229167
32803,S,2022-06-14,11611.13975326
32804,SE/CO,2022-06-14,37763.408625
32805,N,2022-06-15,6156.27541667
32806,NE,2022-06-15,10728.375625
32807,S,2022-06-15,11988.85191667
32808,SE/CO,2022-06-15,37902.110125
32809,N,2022-06-16,5956.50395833
32810,NE,2022-06-16,10077.827125
32811,S,2022-06-16,10539.700875
32812,SE/CO,2022-06-16,35510.12979167
32813,N,2022-06-17,6253.82491667
32814,NE,2022-06-17,10526.28195833
32815,S,2022-06-17,11507.08566903
32816,SE/CO,2022-06-17,36821.66566667
32817,N,2022-06-18,6126.79133333
32818,NE,2022-06-18,10265.43525
32819,S,2022-06-18,9835.45779569
32820,SE/CO,2022-06-18,35689.40904167
32821,N,2022-06-19,5871.9665
32822,NE,2022-06-19,9464.75995833
32823,S,2022-06-19,8878.9980373
32824,SE/CO,2022-06-19,32872.37483333
32825,N,2022-06-20,6305.40091667
32826,NE,2022-06-20,10465.525
32827,S,2022-06-20,11737.67708802
32828,SE/CO,2022-06-20,37736.067125
32829,N,2022-06-21,6244.76291667
32830,NE,2022-06-21,10534.70808333
32831,S,2022-06-21,12424.29591518
32832,SE/CO,2022-06-21,38837.42804167
32833,N,2022-06-22,6215.15125
32834,NE,2022-06-22,10379.24845833
32835,S,2022-06-22,12425.6884188
32836,SE/CO,2022-06-22,38985.65829167
32837,N,2022-06-23,6279.48145833
32838,NE,2022-06-23,10236.669375
32839,S,2022-06-23,12267.63953611
32840,SE/CO,2022-06-23,39140.07066667
32841,N,2022-06-24,6314.35645833
32842,NE,2022-06-24,9589.23004167
32843,S,2022-06-24,12108.30107774
32844,SE/CO,2022-06-24,38903.87791667
32845,N,2022-06-25,6131.33620833
32846,NE,2022-06-25,9566.00358333
32847,S,2022-06-25,10462.7195
32848,SE/CO,2022-06-25,36056.23204167
32849,N,2022-06-26,5756.81845833
32850,NE,2022-06-26,9176.71033333
32851,S,2022-06-26,9101.23699684
32852,SE/CO,2022-06-26,32495.26829167
32853,N,2022-06-27,6182.4185
32854,NE,2022-06-27,9949.0395
32855,S,2022-06-27,11526.714551
32856,SE/CO,2022-06-27,36989.00233333
32857,N,2022-06-28,6181.69279167
32858,NE,2022-06-28,10093.09433333
32859,S,2022-06-28,11835.43108333
32860,SE/CO,2022-06-28,37950.56616667
32861,N,2022-06-29,6197.14875
32862,NE,2022-06-29,10267.27041667
32863,S,2022-06-29,11883.42982977
32864,SE/CO,2022-06-29,38076.91033333
32865,N,2022-06-30,6219.73408333
32866,NE,2022-06-30,10343.645
32867,S,2022-06-30,11940.51795446
32868,SE/CO,2022-06-30,38353.87416667
32869,N,2022-07-01,6305.646
32870,NE,2022-07-01,10560.20520833
32871,S,2022-07-01,11804.26879662
32872,SE/CO,2022-07-01,38362.54620833
32873,N,2022-07-02,6104.145
32874,NE,2022-07-02,9944.80266667
32875,S,2022-07-02,10163.80550581
32876,SE/CO,2022-07-02,36127.33604167
32877,N,2022-07-03,5775.00595833
32878,NE,2022-07-03,9136.87266667
32879,S,2022-07-03,9045.60355082
32880,SE/CO,2022-07-03,32996.58283333
32881,N,2022-07-04,6053.70675
32882,NE,2022-07-04,10057.37179167
32883,S,2022-07-04,11739.00155503
32884,SE/CO,2022-07-04,37939.932125
32885,N,2022-07-05,6227.85179167
32886,NE,2022-07-05,10200.58495833
32887,S,2022-07-05,12298.22253952
32888,SE/CO,2022-07-05,38634.117
32889,N,2022-07-06,6301.08420833
32890,NE,2022-07-06,10502.01
32891,S,2022-07-06,12239.0334973
32892,SE/CO,2022-07-06,38816.216
32893,N,2022-07-07,6278.612375
32894,NE,2022-07-07,10508.68033333
32895,S,2022-07-07,12419.17463706
32896,SE/CO,2022-07-07,39284.751
32897,N,2022-07-08,6309.32241667
32898,NE,2022-07-08,10466.67283333
32899,S,2022-07-08,12396.03587733
32900,SE/CO,2022-07-08,39288.328875
32901,N,2022-07-09,6088.05854167
32902,NE,2022-07-09,10121.868125
32903,S,2022-07-09,10484.04216667
32904,SE/CO,2022-07-09,35771.26591667
32905,N,2022-07-10,5850.40816667
32906,NE,2022-07-10,9503.18933333
32907,S,2022-07-10,9219.62516932
32908,SE/CO,2022-07-10,33058.11066667
32909,N,2022-07-11,6397.6385
32910,NE,2022-07-11,10666.33425
32911,S,2022-07-11,12115.82686788
32912,SE/CO,2022-07-11,37697.08270833
32913,N,2022-07-12,6375.47816667
32914,NE,2022-07-12,10958.55295833
32915,S,2022-07-12,12298.6878469
32916,SE/CO,2022-07-12,39795.83441667
32917,N,2022-07-13,6443.427375
32918,NE,2022-07-13,10970.9085
32919,S,2022-07-13,12193.47791981
32920,SE/CO,2022-07-13,39756.03195833
32921,N,2022-07-14,6410.80820833
32922,NE,2022-07-14,10834.17591667
32923,S,2022-07-14,12609.67104513
32924,SE/CO,2022-07-14,39776.84595833
32925,N,2022-07-15,6440.62883333
32926,NE,2022-07-15,10987.08841667
32927,S,2022-07-15,12172.10913686
32928,SE/CO,2022-07-15,39727.57583333
32929,N,2022-07-16,6233.12466667
32930,NE,2022-07-16,10415.65141667
32931,S,2022-07-16,10531.29121459
32932,SE/CO,2022-07-16,37128.76591667
32933,N,2022-07-17,6026.39504167
32934,NE,2022-07-17,9623.61408333
32935,S,2022-07-17,8964.84086941
32936,SE/CO,2022-07-17,33805.62845833
32937,N,2022-07-18,6523.00866667
32938,NE,2022-07-18,10607.20191667
32939,S,2022-07-18,11734.88725
32940,SE/CO,2022-07-18,38691.98608333
32941,N,2022-07-19,6504.05854167
32942,NE,2022-07-19,11059.77166667
32943,S,2022-07-19,12177.02620042
32944,SE/CO,2022-07-19,39847.75229167
32945,N,2022-07-20,6464.27054167
32946,NE,2022-07-20,10947.29841667
32947,S,2022-07-20,11876.38933333
32948,SE/CO,2022-07-20,39816.299875
32949,N,2022-07-21,6296.38579167
32950,NE,2022-07-21,10772.88629167
32951,S,2022-07-21,12101.74925601
32952,SE/CO,2022-07-21,39823.849625
32953,N,2022-07-22,6329.015125
32954,NE,2022-07-22,10617.89283333
32955,S,2022-07-22,12152.67903902
32956,SE/CO,2022-07-22,39692.73233333
32957,N,2022-07-23,6240.18870833
32958,NE,2022-07-23,10379.03808333
32959,S,2022-07-23,10391.48424994
32960,SE/CO,2022-07-23,36718.4265
32961,N,2022-07-24,6044.28408333
32962,NE,2022-07-24,9766.16875
32963,S,2022-07-24,8922.88170833
32964,SE/CO,2022-07-24,33276.457375
32965,N,2022-07-25,6557.10704167
32966,NE,2022-07-25,10678.4275
32967,S,2022-07-25,11528.60137412
32968,SE/CO,2022-07-25,38505.61620833
32969,N,2022-07-26,6578.91670833
32970,NE,2022-07-26,10819.21141667
32971,S,2022-07-26,12105.970082
32972,SE/CO,2022-07-26,39737.728625
32973,N,2022-07-27,6585.677625
32974,NE,2022-07-27,10965.65270833
32975,S,2022-07-27,12261.45145833
32976,SE/CO,2022-07-27,40003.76616667
32977,N,2022-07-28,6543.21570833
32978,NE,2022-07-28,10930.50779167
32979,S,2022-07-28,12560.91841473
32980,SE/CO,2022-07-28,39892.65120833
32981,N,2022-07-29,6413.9755
32982,NE,2022-07-29,11173.272375
32983,S,2022-07-29,11988.97683628
32984,SE/CO,2022-07-29,39643.06554167
32985,N,2022-07-30,6062.40825
32986,NE,2022-07-30,10845.58054167
32987,S,2022-07-30,10117.18187492
32988,SE/CO,2022-07-30,35979.76020833
32989,N,2022-07-31,5908.06775
32990,NE,2022-07-31,10127.80208333
32991,S,2022-07-31,8780.32863407
32992,SE/CO,2022-07-31,32987.268625
32993,N,2022-08-01,6433.344
32994,NE,2022-08-01,10929.043375
32995,S,2022-08-01,11673.34591667
32996,SE/CO,2022-08-01,38612.62416667
32997,N,2022-08-02,6401.403125
32998,NE,2022-08-02,11107.43954167
32999,S,2022-08-02,12430.24816898
33000,SE/CO,2022-08-02,40102.12608333
33001,N,2022-08-03,6501.14283333
33002,NE,2022-08-03,11235.6815
33003,S,2022-08-03,12446.28045833
33004,SE/CO,2022-08-03,40455.515625
33005,N,2022-08-04,6534.39441667
33006,NE,2022-08-04,11053.668125
33007,S,2022-08-04,12651.75291718
33008,SE/CO,2022-08-04,40680.04858333
33009,N,2022-08-05,6601.28570833
33010,NE,2022-08-05,10998.51958333
33011,S,2022-08-05,12136.96479167
33012,SE/CO,2022-08-05,40778.03125
33013,N,2022-08-06,6556.06170833
33014,NE,2022-08-06,10482.193125
33015,S,2022-08-06,10632.454125
33016,SE/CO,2022-08-06,37317.16895833
33017,N,2022-08-07,6233.125
33018,NE,2022-08-07,9728.65533333
33019,S,2022-08-07,9203.16725
33020,SE/CO,2022-08-07,34140.45595833
33021,N,2022-08-08,6669.55379167
33022,NE,2022-08-08,10777.097875
33023,S,2022-08-08,11649.06029167
33024,SE/CO,2022-08-08,38768.05979167
33025,N,2022-08-09,6806.63870833
33026,NE,2022-08-09,11087.434625
33027,S,2022-08-09,12353.94770818
33028,SE/CO,2022-08-09,40677.38954167
33029,N,2022-08-10,6762.58520833
33030,NE,2022-08-10,11466.851375
33031,S,2022-08-10,11672.89986787
33032,SE/CO,2022-08-10,39655.96041667
33033,N,2022-08-11,6750.72133333
33034,NE,2022-08-11,11334.40625
33035,S,2022-08-11,11276.54882924
33036,SE/CO,2022-08-11,38174.52425
33037,N,2022-08-12,6807.83833333
33038,NE,2022-08-12,11138.12720833
33039,S,2022-08-12,10942.98604381
33040,SE/CO,2022-08-12,37836.36570833
33041,N,2022-08-13,6448.166
33042,NE,2022-08-13,10865.36454167
33043,S,2022-08-13,9342.19766667
33044,SE/CO,2022-08-13,35560.469875
33045,N,2022-08-14,6046.58179167
33046,NE,2022-08-14,9889.67533333
33047,S,2022-08-14,7919.12133124
33048,SE/CO,2022-08-14,32276.627
33049,N,2022-08-15,6433.78308333
33050,NE,2022-08-15,10823.45279167
33051,S,2022-08-15,10790.29383212
33052,SE/CO,2022-08-15,37759.85845833
33053,N,2022-08-16,6695.622
33054,NE,2022-08-16,10804.20579167
33055,S,2022-08-16,11518.849
33056,SE/CO,2022-08-16,40139.96325
33057,N,2022-08-17,6849.70345833
33058,NE,2022-08-17,10942.63483333
33059,S,2022-08-17,11431.12466667
33060,SE/CO,2022-08-17,40444.72875
33061,N,2022-08-18,6883.31204167
33062,NE,2022-08-18,11174.390375
33063,S,2022-08-18,11986.58246969
33064,SE/CO,2022-08-18,40563.39233333
33065,N,2022-08-19,6942.00629167
33066,NE,2022-08-19,11048.922125
33067,S,2022-08-19,11342.20870665
33068,SE/CO,2022-08-19,38777.91970833
33069,N,2022-08-20,6540.32258333
33070,NE,2022-08-20,10379.83695833
33071,S,2022-08-20,9644.32305127
33072,SE/CO,2022-08-20,35085.406625
33073,N,2022-08-21,6109.41491667
33074,NE,2022-08-21,9707.73341667
33075,S,2022-08-21,8432.26866351
33076,SE/CO,2022-08-21,31812.67395833
33077,N,2022-08-22,6567.412625
33078,NE,2022-08-22,10762.441
33079,S,2022-08-22,11194.36608015
33080,SE/CO,2022-08-22,36847.59858333
33081,N,2022-08-23,6641.0075
33082,NE,2022-08-23,10903.51933333
33083,S,2022-08-23,11389.08325063
33084,SE/CO,2022-08-23,38281.886875
33085,N,2022-08-24,6718.46195833
33086,NE,2022-08-24,11058.19933333
33087,S,2022-08-24,11523.16391902
33088,SE/CO,2022-08-24,38772.60541667
33089,N,2022-08-25,6566.43091667
33090,NE,2022-08-25,11009.91558333
33091,S,2022-08-25,11545.17895592
33092,SE/CO,2022-08-25,39355.58808333
33093,N,2022-08-26,6642.53133333
33094,NE,2022-08-26,11044.47595833
33095,S,2022-08-26,11799.55583989
33096,SE/CO,2022-08-26,39850.905875
33097,N,2022-08-27,6417.60375
33098,NE,2022-08-27,10437.045875
33099,S,2022-08-27,10197.9416684
33100,SE/CO,2022-08-27,37430.36620833
33101,N,2022-08-28,6112.8185
33102,NE,2022-08-28,9844.01591667
33103,S,2022-08-28,9094.18104167
33104,SE/CO,2022-08-28,34428.853125
33105,N,2022-08-29,6700.14345833
33106,NE,2022-08-29,10960.71695833
33107,S,2022-08-29,11619.40891667
33108,SE/CO,2022-08-29,38006.50779167
33109,N,2022-08-30,6858.518875
33110,NE,2022-08-30,11109.10591667
33111,S,2022-08-30,11925.074375
33112,SE/CO,2022-08-30,37999.177375
33113,N,2022-08-31,6863.442
33114,NE,2022-08-31,10970.82804167
33115,S,2022-08-31,11891.30854167
33116,SE/CO,2022-08-31,37874.10479167
33117,N,2022-09-01,6694.79833333
33118,NE,2022-09-01,10702.99945833
33119,S,2022-09-01,11743.59862945
33120,SE/CO,2022-09-01,38271.47370833
33121,N,2022-09-02,6678.33716667
33122,NE,2022-09-02,10617.93841667
33123,S,2022-09-02,12225.95321302
33124,SE/CO,2022-09-02,39137.47745833
33125,N,2022-09-03,6559.368
33126,NE,2022-09-03,10059.01516667
33127,S,2022-09-03,9999.71495836
33128,SE/CO,2022-09-03,36684.07825
33129,N,2022-09-04,6222.33558333
33130,NE,2022-09-04,9562.34445833
33131,S,2022-09-04,8610.41025
33132,SE/CO,2022-09-04,33149.576625
33133,N,2022-09-05,6604.12458333
33134,NE,2022-09-05,10531.17416667
33135,S,2022-09-05,11667.06716929
33136,SE/CO,2022-09-05,38180.73045833
33137,N,2022-09-06,6580.21320833
33138,NE,2022-09-06,10708.26916667
33139,S,2022-09-06,12409.41100248
33140,SE/CO,2022-09-06,39568.59975
33141,N,2022-09-07,6342.26866667
33142,NE,2022-09-07,9997.81829167
33143,S,2022-09-07,10494.39404666
33144,SE/CO,2022-09-07,36923.31625
33145,N,2022-09-08,6712.01520833
33146,NE,2022-09-08,10660.434625
33147,S,2022-09-08,11658.83288113
33148,SE/CO,2022-09-08,40031.47345833
33149,N,2022-09-09,6676.31466667
33150,NE,2022-09-09,10710.29058333
33151,S,2022-09-09,12301.80541635
33152,SE/CO,2022-09-09,40165.80079167
33153,N,2022-09-10,6549.98254167
33154,NE,2022-09-10,10402.01304167
33155,S,2022-09-10,10175.81925459
33156,SE/CO,2022-09-10,38483.54325
33157,N,2022-09-11,6399.76225
33158,NE,2022-09-11,9701.95470833
33159,S,2022-09-11,8938.49844618
33160,SE/CO,2022-09-11,34309.28745833
33161,N,2022-09-12,6860.839875
33162,NE,2022-09-12,10872.912625
