,id_subsistema,ena_data,ena_bruta_regiao_mwmed,ena_armazenavel_regiao_mwmed,month,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_percentualmlt,max,min
27116,N,2018-07-24,3096.14404297,2766.59301758,7,58.93732482680343,52.66408444752667,7787.74707031,1199.0
27117,NE,2018-07-24,1488.30505371,1410.10400391,7,39.576549544519,37.49705131656622,4116.0,1124.0
27118,S,2018-07-24,3943.0769043,3887.60888672,7,36.17481906467406,35.66594096045944,62457.0,1124.0
27119,SE/CO,2018-07-24,16044.60839844,15682.6640625,7,62.7379882059479,61.32270533238016,48928.0,12895.22753906
27120,N,2018-07-25,3155.25292969,2831.27807617,7,60.06250492450508,53.89541098035252,7787.74707031,1199.0
27121,NE,2018-07-25,1488.61303711,1409.01098633,7,39.584739344223436,37.4679861297619,4116.0,1124.0
27122,S,2018-07-25,5212.84082031,5010.53222656,7,47.82396541188895,45.967933447066265,62457.0,1124.0
27123,SE/CO,2018-07-25,15836.734375,15423.45117188,7,61.925154529547946,60.30912526419175,48928.0,12895.22753906
27124,N,2018-07-26,3145.84692383,2809.69995117,7,59.8834548496378,53.48465587831973,7787.74707031,1199.0
27125,NE,2018-07-26,1453.36694336,1374.0880127,7,38.64748607610449,36.539325172343055,4116.0,1124.0
27126,S,2018-07-26,8932.97363281,7079.4140625,7,81.95343705419647,64.94839664820347,62457.0,1124.0
27127,SE/CO,2018-07-26,15736.61523438,15324.08398438,7,61.533666416692675,59.92057745531912,48928.0,12895.22753906
27128,N,2018-07-27,3045.56494141,2663.37304688,7,57.97451531383578,50.69921819539863,7787.74707031,1199.0
27129,NE,2018-07-27,1428.34094238,1348.95495605,7,37.982002366822435,35.87099467166081,4116.0,1124.0
27130,S,2018-07-27,8404.20703125,7115.16992188,7,77.10239392135365,65.27643025621221,62457.0,1124.0
27131,SE/CO,2018-07-27,15658.81152344,15222.70898438,7,61.22943659829415,59.524178652902954,48928.0,12895.22753906
27132,N,2018-07-28,2842.77294922,2456.02905273,7,54.11422414194588,46.75227639795468,7787.74707031,1199.0
27133,NE,2018-07-28,1413.04199219,1285.27600098,7,37.575177395917216,34.177663513516315,4116.0,1124.0
27134,S,2018-07-28,6729.2421875,6018.72314453,7,61.735828258819886,55.217340680397164,62457.0,1124.0
27135,SE/CO,2018-07-28,15660.92089844,15335.19726563,7,61.237684723806815,59.96403285732567,48928.0,12895.22753906
27136,N,2018-07-29,2755.87695313,2366.15795898,7,52.46009646680315,45.041515602793844,7787.74707031,1199.0
27137,NE,2018-07-29,1408.89904785,1281.13305664,7,37.46500949618223,34.06749561378133,4116.0,1124.0
27138,S,2018-07-29,5651.05322266,5218.51318359,7,51.844240631380664,47.87600515656128,62457.0,1124.0
27139,SE/CO,2018-07-29,15657.77734375,15460.546875,7,61.22539272563719,60.45417771589634,48928.0,12895.22753906
27140,N,2018-07-30,2723.26196289,2348.77709961,7,51.83924671068071,44.710658465580025,7787.74707031,1199.0
27141,NE,2018-07-30,1409.32104492,1331.58105469,7,37.4762311122796,35.40899323839174,4116.0,1124.0
27142,S,2018-07-30,4902.43310547,4539.99609375,7,44.9762038304776,41.6511118681539,62457.0,1124.0
27143,SE/CO,2018-07-30,15770.75390625,15460.28125,7,61.66715621837303,60.45313906305401,48928.0,12895.22753906
27144,N,2018-07-31,2737.21411133,2400.1550293,7,52.1048358735968,45.688674245544675,7787.74707031,1199.0
27145,NE,2018-07-31,1410.29101563,1323.0369873,7,37.5020242746191,35.18179203019243,4116.0,1124.0
27146,S,2018-07-31,4342.19921875,4123.58300781,7,39.83647159145019,37.830829280306105,62457.0,1124.0
27147,SE/CO,2018-07-31,15724.63964844,15379.14648438,7,61.486839211515374,60.13588407981273,48928.0,12895.22753906
27148,N,2018-08-01,2841.47705078,2484.08691406,8,89.23116278640856,78.00800775189401,4161.96582031,799.0
27149,NE,2018-08-01,1401.52404785,1322.0300293,8,42.740889931285196,40.31663962872833,3632.0,1100.0
27150,S,2018-08-01,3985.31494141,3879.61791992,8,39.8361653516027,38.77964558160986,55968.0,1395.0
27151,SE/CO,2018-08-01,15631.79980469,15182.00292969,8,76.17636464682474,73.98442954049602,31891.0,10795.34375
27152,N,2018-08-02,2725.04003906,2377.79296875,8,85.57468069576554,74.67004930012239,4161.96582031,799.0
27153,NE,2018-08-02,1385.07397461,1306.11901855,8,42.239228350243486,39.83141730221565,3632.0,1100.0
27154,S,2018-08-02,3731.97290039,3648.22094727,8,37.30382459937733,36.46666199063564,55968.0,1395.0
27155,SE/CO,2018-08-02,15724.86523438,15231.18554688,8,76.6298879900518,74.22410462770043,31891.0,10795.34375
27156,N,2018-08-03,2732.86499023,2412.10400391,8,85.82040835049155,75.7475218642213,4161.96582031,799.0
27157,NE,2018-08-03,1407.61401367,1329.41296387,8,42.92660958354319,40.54178966758091,3632.0,1100.0
27158,S,2018-08-03,3572.35302734,3498.51196289,8,35.708306114714745,34.970210155822265,55968.0,1395.0
27159,SE/CO,2018-08-03,16130.7890625,15657.59082031,8,78.60802242985102,76.30204856262641,31891.0,10795.34375
27160,N,2018-08-04,2566.66088867,2331.45092773,8,80.60108580203104,73.21476596254452,4161.96582031,799.0
27161,NE,2018-08-04,1402.46801758,1280.42895508,8,42.76967724063625,39.047972896260994,3632.0,1100.0
27162,S,2018-08-04,3628.69091797,3536.30810547,8,36.27144492800591,35.34801050726373,55968.0,1395.0
27163,SE/CO,2018-08-04,16835.4296875,16417.2890625,8,82.04185358593209,80.00418465966459,31891.0,10795.34375
27164,N,2018-08-05,2482.43994141,2258.99511719,8,77.95628771966761,70.93942954082641,4161.96582031,799.0
27165,NE,2018-08-05,1411.58605957,1283.81994629,8,43.04774113092859,39.15138459460959,3632.0,1100.0
27166,S,2018-08-05,3608.42993164,3520.88305664,8,36.068921410167476,35.19382575529755,55968.0,1395.0
27167,SE/CO,2018-08-05,17692.328125,17445.68359375,8,86.21766242789984,85.01572253707498,31891.0,10795.34375
27168,N,2018-08-06,2344.07910156,2152.14501953,8,73.61132965620885,67.58400618612224,4161.96582031,799.0
27169,NE,2018-08-06,1375.77001953,1297.56896973,8,41.95549485269135,39.57067493672907,3632.0,1100.0
27170,S,2018-08-06,3412.64892578,3333.56005859,8,34.11194570390554,33.321394081970965,55968.0,1395.0
27171,SE/CO,2018-08-06,18088.22070313,17734.38867188,8,88.14691291532958,86.42263047997369,31891.0,10795.34375
27172,N,2018-08-07,2288.10693359,2104.0390625,8,71.8536305643692,66.07333043332615,4161.96582031,799.0
27173,NE,2018-08-07,1309.08996582,1232.82897949,8,39.922019336803295,37.59636361381949,3632.0,1100.0
27174,S,2018-08-07,3293.77807617,3161.50292969,8,32.92374379510631,31.60155604218045,55968.0,1395.0
27175,SE/CO,2018-08-07,18199.61914063,17757.98828125,8,88.68977605982434,86.53763530803913,31891.0,10795.34375
27176,N,2018-08-08,2347.54711914,2181.13793945,8,73.72023612833475,68.49447349266784,4161.96582031,799.0
27177,NE,2018-08-08,1279.43200684,1199.0760498,8,39.0175699537939,36.56703396731663,3632.0,1100.0
27178,S,2018-08-08,3358.7019043,3230.32397461,8,33.572705393039826,32.28947319939594,55968.0,1395.0
27179,SE/CO,2018-08-08,18347.47851563,17932.08203125,8,89.41031942701052,87.38602315514771,31891.0,10795.34375
27180,N,2018-08-09,2316.69506836,2152.66601563,8,72.75138636595887,67.60036707413202,4161.96582031,799.0
27181,NE,2018-08-09,1268.98400879,1189.81298828,8,38.698947711569545,36.284547560136964,3632.0,1100.0
27182,S,2018-08-09,4109.90283203,3961.10400391,8,41.081513306409455,39.594159155418346,55968.0,1395.0
27183,SE/CO,2018-08-09,18432.98046875,18029.06054688,8,89.82698468886545,87.85861561806564,31891.0,10795.34375
27184,N,2018-08-10,2320.50805664,2172.05200195,8,72.8711259844161,68.20914696929962,4161.96582031,799.0
27185,NE,2018-08-10,1290.79797363,1212.38098145,8,39.364186578945116,36.97278128222591,3632.0,1100.0
27186,S,2018-08-10,4290.49414063,4065.89501953,8,42.886656773416526,40.641622727801355,55968.0,1395.0
27187,SE/CO,2018-08-10,18682.82421875,18349.77734375,8,91.04451490563677,89.42152199941533,31891.0,10795.34375
27188,N,2018-08-11,2202.9440918,2067.52001953,8,69.17925408223972,64.92651959874087,4161.96582031,799.0
27189,NE,2018-08-11,1296.49902344,1171.5970459,8,39.53804584507458,35.72903401796653,3632.0,1100.0
27190,S,2018-08-11,4177.79492188,4056.99511719,8,41.760144871816834,40.55266163277083,55968.0,1395.0
27191,SE/CO,2018-08-11,18871.08984375,18643.64648438,8,91.96196466060097,90.85359527918978,31891.0,10795.34375
27192,N,2018-08-12,2293.96606445,2099.02709961,8,72.03762538474334,65.91593930592137,4161.96582031,799.0
27193,NE,2018-08-12,1323.67297363,1198.77001953,8,40.366742873748976,36.557701265458405,3632.0,1100.0
27194,S,2018-08-12,3825.95507813,3747.90307617,8,38.243245856566546,37.46305846816353,55968.0,1395.0
27195,SE/CO,2018-08-12,18739.47460938,18508.22851563,8,91.320581696917,90.19368095735095,31891.0,10795.34375
27196,N,2018-08-13,2360.42211914,2221.93701172,8,74.12455092671036,69.77569047742564,4161.96582031,799.0
27197,NE,2018-08-13,1312.27697754,1236.86999512,8,40.01921047479568,37.71959846270945,3632.0,1100.0
27198,S,2018-08-13,3485.09204102,3412.75610352,8,34.83606812828409,34.11301702455032,55968.0,1395.0
27199,SE/CO,2018-08-13,18429.43554688,18148.703125,8,89.80970969402239,88.44165383324423,31891.0,10795.34375
27200,N,2018-08-14,2333.76098633,2184.98901367,8,73.28730894328974,68.61540912736989,4161.96582031,799.0
27201,NE,2018-08-14,1274.7590332,1196.01904297,8,38.87506290776396,36.4738074596155,3632.0,1100.0
27202,S,2018-08-14,3211.39208984,3133.19189453,8,32.10023503297681,31.31856634262366,55968.0,1395.0
27203,SE/CO,2018-08-14,17990.75,17682.90820313,8,87.67192194072757,86.17175757930407,31891.0,10795.34375
27204,N,2018-08-15,2291.85791016,2170.62109375,8,71.97142282344578,68.16421202868783,4161.96582031,799.0
27205,NE,2018-08-15,1266.08105469,1187.88000488,8,38.61041919730394,36.2255992810367,3632.0,1100.0
27206,S,2018-08-15,3097.55004883,3021.69897461,8,30.96229977909853,30.204112288486915,55968.0,1395.0
27207,SE/CO,2018-08-15,17568.93945313,17244.0,8,85.6163688737925,84.03288478500932,31891.0,10795.34375
27208,N,2018-08-16,2190.26489258,2063.27490234,8,68.78108803360296,64.79320979674044,4161.96582031,799.0
27209,NE,2018-08-16,1261.4029541,1183.20202637,8,38.467755799760816,36.08293960644636,3632.0,1100.0
27210,S,2018-08-16,2970.16601563,2886.38696289,8,29.689002314704435,28.851568825252162,55968.0,1395.0
27211,SE/CO,2018-08-16,17235.52539063,16912.08789063,8,83.99158660171152,82.41542178075052,31891.0,10795.34375
27212,N,2018-08-17,2124.23999023,2008.63098145,8,66.70770200786245,63.07722176900508,4161.96582031,799.0
27213,NE,2018-08-17,1284.77905273,1205.82397461,8,39.18063351320455,36.772818742833856,3632.0,1100.0
27214,S,2018-08-17,2913.09692383,2831.22998047,8,29.118554605845002,28.30023406143016,55968.0,1395.0
27215,SE/CO,2018-08-17,16909.3515625,16566.18359375,8,82.40208719791114,80.72977251571012,31891.0,10795.34375
27216,N,2018-08-18,2098.1730957,2014.00097656,8,65.88912094330517,63.24585621484412,4161.96582031,799.0
27217,NE,2018-08-18,1338.97900391,1212.64501953,8,40.83351571042343,36.980833389881326,3632.0,1100.0
27218,S,2018-08-18,2786.93798828,2711.10693359,8,27.85750289699965,27.09951551637159,55968.0,1395.0
27219,SE/CO,2018-08-18,16652.64453125,16398.0546875,8,81.15111106821195,79.91045234591564,31891.0,10795.34375
27220,N,2018-08-19,2106.73193359,2025.55603027,8,66.15789490958284,63.60872061958027,4161.96582031,799.0
27221,NE,2018-08-19,1338.59204102,1210.8260498,8,40.821714886659926,36.92536207268379,3632.0,1100.0
27222,S,2018-08-19,2769.79589844,2648.63305664,8,27.686155052380713,26.475042989375925,55968.0,1395.0
27223,SE/CO,2018-08-19,16421.97265625,16249.52539063,8,80.0270085922773,79.18664433785052,31891.0,10795.34375
27224,N,2018-08-20,2157.15087891,2078.41308594,8,67.74120564444621,65.26859555596427,4161.96582031,799.0
27225,NE,2018-08-20,1308.84899902,1233.47302246,8,39.914670811109644,37.61600435400802,3632.0,1100.0
27226,S,2018-08-20,3015.63598633,2939.0859375,8,30.143508244089496,29.37833398617094,55968.0,1395.0
27227,SE/CO,2018-08-20,16307.05273438,16057.6640625,8,79.46698466778159,78.25167212250331,31891.0,10795.34375
27228,N,2018-08-21,2079.20605469,1990.39599609,8,65.2934972258885,62.50458686188194,4161.96582031,799.0
27229,NE,2018-08-21,1297.90698242,1219.81298828,8,39.58098297475441,37.1994278291595,3632.0,1100.0
27230,S,2018-08-21,4439.78222656,4362.98779297,8,44.37890141745654,43.61128435342306,55968.0,1395.0
27231,SE/CO,2018-08-21,16145.68261719,15830.77929688,8,78.68060120306511,77.14602486149548,31891.0,10795.34375
27232,N,2018-08-22,2149.50488281,2067.23803711,8,67.50109773209265,64.91766447910686,4161.96582031,799.0
27233,NE,2018-08-22,1295.00598145,1216.05102539,8,39.492514023158805,37.08470297513097,3632.0,1100.0
27234,S,2018-08-22,6573.10693359,6117.56591797,8,65.70305698038915,61.149588185710904,55968.0,1395.0
27235,SE/CO,2018-08-22,15973.82910156,15657.56347656,8,77.84313039125611,76.3019153119773,31891.0,10795.34375
27236,N,2018-08-23,2098.76611328,2011.67102051,8,65.90774352841515,63.17268839266317,4161.96582031,799.0
27237,NE,2018-08-23,1289.38195801,1209.02600098,8,39.321003753899596,36.87046776772728,3632.0,1100.0
27238,S,2018-08-23,7638.29394531,6891.41601563,8,76.35038763131249,68.88479127528933,55968.0,1395.0
27239,SE/CO,2018-08-23,15746.89257813,15409.10644531,8,76.73723090581748,75.09114280669681,31891.0,10795.34375
27240,N,2018-08-24,2101.21508789,2019.48596191,8,65.98464890128265,63.41810170966962,4161.96582031,799.0
27241,NE,2018-08-24,1292.59594727,1213.85595703,8,39.41901759919374,37.01776215074031,3632.0,1100.0
27242,S,2018-08-24,7881.96289063,7321.00488281,8,78.78603864999558,73.17884918483449,55968.0,1395.0
27243,SE/CO,2018-08-24,15697.81445313,15405.35058594,8,76.49806502646297,75.07283987827486,31891.0,10795.34375
27244,N,2018-08-25,2024.75805664,1957.71203613,8,63.58366178095327,61.4782094885737,4161.96582031,799.0
27245,NE,2018-08-25,1308.4329834,1180.66699219,8,39.90198399503154,36.005631181360364,3632.0,1100.0
27246,S,2018-08-25,8530.95605469,7666.15185547,8,85.2732045015373,76.62884801193455,55968.0,1395.0
27247,SE/CO,2018-08-25,15739.69628906,15471.48632813,8,76.7021621903049,75.39513036793059,31891.0,10795.34375
27248,N,2018-08-26,2055.60595703,1976.1829834,8,64.55238120825373,62.05825432906119,4161.96582031,799.0
27249,NE,2018-08-26,1309.47595215,1181.70996094,8,39.93379037938428,36.0374375657131,3632.0,1100.0
27250,S,2018-08-26,8709.34765625,8136.25878906,8,87.05636027255076,81.32791391130372,55968.0,1395.0
27251,SE/CO,2018-08-26,15676.76367188,15494.53417969,8,76.39548106245138,75.50744638826713,31891.0,10795.34375
27252,N,2018-08-27,2110.06396484,2053.02587891,8,66.26253099059448,64.47135877991344,4161.96582031,799.0
27253,NE,2018-08-27,1316.70495605,1237.64196777,8,40.15424614714417,37.74314054756645,3632.0,1100.0
27254,S,2018-08-27,8072.94482422,7853.49121094,8,80.69504408557812,78.50144318975137,55968.0,1395.0
27255,SE/CO,2018-08-27,15878.90234375,15659.01367188,8,77.3805364860101,76.3089823553687,31891.0,10795.34375
27256,N,2018-08-28,2236.85595703,2157.46899414,8,70.24419147664811,67.75119544600565,4161.96582031,799.0
27257,NE,2018-08-28,1318.27294922,1240.07202148,8,40.20206368091734,37.81724748729792,3632.0,1100.0
27258,S,2018-08-28,7117.58203125,7011.59814453,8,71.14548758853074,70.08610038876036,55968.0,1395.0
27259,SE/CO,2018-08-28,15824.14257813,15500.3046875,8,77.11368302537454,75.53556703416999,31891.0,10795.34375
27260,N,2018-08-29,2263.49194336,2184.10498047,8,71.08064378286552,68.58764775222306,4161.96582031,799.0
27261,NE,2018-08-29,1404.13500977,1326.93505859,8,42.82051384941111,40.466223445941615,3632.0,1100.0
27262,S,2018-08-29,6234.43212891,6164.39697266,8,62.3177522509012,61.61769915451699,55968.0,1395.0
27263,SE/CO,2018-08-29,15801.015625,15492.59375,8,77.00098152990935,75.49799035111954,31891.0,10795.34375
27264,N,2018-08-30,2245.26293945,2160.86889648,8,70.50819671176185,67.85796288904206,4161.96582031,799.0
27265,NE,2018-08-30,1489.42797852,1413.69799805,8,45.42160898926878,43.1121468257533,3632.0,1100.0
27266,S,2018-08-30,5674.60107422,5620.65087891,8,56.721827514347574,56.18255547870764,55968.0,1395.0
27267,SE/CO,2018-08-30,15632.30371094,15128.32910156,8,76.17882026592986,73.72286803416232,31891.0,10795.34375
27268,N,2018-08-31,2175.96704102,2081.91796875,8,68.33209129801573,65.37865971026758,4161.96582031,799.0
27269,NE,2018-08-31,1491.46203613,1408.21105957,8,45.48363962838359,42.944817100663556,3632.0,1100.0
27270,S,2018-08-31,5916.09521484,5857.74316406,8,59.13573975431171,58.55246792318892,55968.0,1395.0
27271,SE/CO,2018-08-31,15556.31054688,15020.35253906,8,75.80849291729253,73.19668025661397,31891.0,10795.34375
27272,N,2018-09-01,2115.37597656,2061.19897461,9,93.32245860230219,90.9323723586749,5940.33984375,702.0
27273,NE,2018-09-01,1418.34997559,1292.73205566,9,48.363429135045045,44.08006221349302,3222.0,862.0
27274,S,2018-09-01,11014.63867188,10662.95019531,9,94.72575195161147,91.70123554320134,56370.0,1602.0
27275,SE/CO,2018-09-01,15521.82519531,15268.3828125,9,79.08435522353923,77.793055574262,38190.0,9069.08203125
27276,N,2018-09-02,2141.99194336,2034.33496094,9,94.49665528760846,89.74723277526755,5940.33984375,702.0
27277,NE,2018-09-02,1349.58605957,1221.81994629,9,46.01869135049504,41.66207452684612,3222.0,862.0
27278,S,2018-09-02,20286.29492188,18042.1328125,9,174.46187732813317,155.1621118392257,56370.0,1602.0
27279,SE/CO,2018-09-02,15610.53710938,15417.46875,9,79.53634617412614,78.5526547252463,38190.0,9069.08203125
27280,N,2018-09-03,2180.69189453,2127.30688477,9,96.2039520665227,93.84880554953673,5940.33984375,702.0
27281,NE,2018-09-03,1311.57702637,1232.51403809,9,44.722645088785114,42.02672567771445,3222.0,862.0
27282,S,2018-09-03,26740.91015625,22932.18164063,9,229.971485936081,197.21646932870732,56370.0,1602.0
27283,SE/CO,2018-09-03,15509.82617188,15268.06640625,9,79.0232196921611,77.79144347104894,38190.0,9069.08203125
27284,N,2018-09-04,2198.75610352,2120.97802734,9,97.0008772535025,93.56960008343727,5940.33984375,702.0
27285,NE,2018-09-04,1292.18005371,1215.0489502,9,44.061239844084426,41.431194564066715,3222.0,862.0
27286,S,2018-09-04,29980.91796875,23689.80664063,9,257.83551175761744,203.73203465592567,56370.0,1602.0
27287,SE/CO,2018-09-04,15236.65332031,14951.69726563,9,77.63139247086778,76.17952933184591,38190.0,9069.08203125
27288,N,2018-09-05,2148.87988281,2081.65087891,9,94.80052535671224,91.83463371245975,5940.33984375,702.0
27289,NE,2018-09-05,1278.44702148,1212.27001953,9,43.59296576328952,41.33643754440107,3222.0,862.0
27290,S,2018-09-05,26394.9140625,19119.72265625,9,226.99592394724684,164.4293707376255,56370.0,1602.0
27291,SE/CO,2018-09-05,14858.44628906,14555.56054688,9,75.70441166602966,74.16119601160094,38190.0,9069.08203125
27292,N,2018-09-06,2021.06103516,1969.20898438,9,89.16163692714387,86.87411881406118,5940.33984375,702.0
27293,NE,2018-09-06,1300.55700684,1223.42700195,9,44.34688033200548,41.71687251314435,3222.0,862.0
27294,S,2018-09-06,20608.95703125,16241.20019531,9,177.23676734920997,139.6741143243341,56370.0,1602.0
27295,SE/CO,2018-09-06,14513.73632813,14256.39746094,9,73.94809984984468,72.63694744801073,38190.0,9069.08203125
27296,N,2018-09-07,2014.96105957,1983.31396484,9,88.892528869862,87.49637767945927,5940.33984375,702.0
27297,NE,2018-09-07,1349.54797363,1221.78198242,9,46.01739268183642,41.660780020576134,3222.0,862.0
27298,S,2018-09-07,16604.78125,13513.66503906,9,142.80090675274084,116.2173468036853,56370.0,1602.0
27299,SE/CO,2018-09-07,14146.49316406,14008.203125,9,72.07698041155183,71.37238681928518,38190.0,9069.08203125
27300,N,2018-09-08,1827.62597656,1796.51403809,9,80.62800723272517,79.25546513048126,5940.33984375,702.0
27301,NE,2018-09-08,1454.11303711,1326.3470459,9,49.5828914125096,45.2262787512493,3222.0,862.0
27302,S,2018-09-08,13789.56933594,11412.82617188,9,118.59012023431636,98.15015936785534,56370.0,1602.0
27303,SE/CO,2018-09-08,13945.22558594,13778.76757813,9,71.05151359674494,70.20340301349819,38190.0,9069.08203125
27304,N,2018-09-09,1821.80505371,1785.8659668,9,80.37120993630333,78.78571213944495,5940.33984375,702.0
27305,NE,2018-09-09,1403.89404297,1276.12805176,9,47.870505325773266,43.51389266451297,3222.0,862.0
27306,S,2018-09-09,11772.4765625,10189.63476563,9,101.24314813544379,87.63072889088592,56370.0,1602.0
27307,SE/CO,2018-09-09,13700.98144531,13506.05957031,9,69.80707938003394,68.81394419075245,38190.0,9069.08203125
27308,N,2018-09-10,1593.08605957,1543.02197266,9,70.28098526763677,68.07234541831869,5940.33984375,702.0
27309,NE,2018-09-10,1304.12097168,1225.48901367,9,44.46840574106923,41.7871837617164,3222.0,862.0
27310,S,2018-09-10,10078.66894531,9319.8203125,9,86.6764242528614,80.15033569909946,56370.0,1602.0
27311,SE/CO,2018-09-10,13583.54101563,13322.93847656,9,69.20871542853006,67.88093448056554,38190.0,9069.08203125
27312,N,2018-09-11,1570.7779541,1512.48901367,9,69.29683527619866,66.7253457204287,5940.33984375,702.0
27313,NE,2018-09-11,1252.10302734,1174.9029541,9,42.69467837607823,40.06228134035373,3222.0,862.0
27314,S,2018-09-11,8865.3359375,8279.92285156,9,76.24177587661143,71.20723081163791,56370.0,1602.0
27315,SE/CO,2018-09-11,13498.96289063,13188.70898438,9,68.77778630792238,67.19702954622535,38190.0,9069.08203125
27316,N,2018-09-12,1562.95397949,1502.87695313,9,68.951670844562,66.30129764019773,5940.33984375,702.0
27317,NE,2018-09-12,1239.77404785,1162.11206055,9,42.2742802119199,39.6261326574294,3222.0,862.0
27318,S,2018-09-12,8087.60693359,7545.87207031,9,69.55331637243977,64.8944034646918,56370.0,1602.0
27319,SE/CO,2018-09-12,13348.13769531,13038.69238281,9,68.00932556485523,66.43268862248047,38190.0,9069.08203125
27320,N,2018-09-13,1506.90405273,1454.15795898,9,66.47895817897322,64.15199824137277,5940.33984375,702.0
27321,NE,2018-09-13,1269.32299805,1194.44702148,9,43.28185139224034,40.72870227595532,3222.0,862.0
27322,S,2018-09-13,7533.83789063,6995.09082031,9,64.7909096730871,60.15769174664927,56370.0,1602.0
27323,SE/CO,2018-09-13,13323.921875,13001.95800781,9,67.8859449371695,66.24552542969484,38190.0,9069.08203125
27324,N,2018-09-14,1484.14099121,1438.01098633,9,65.47473723201115,63.43965433495637,5940.33984375,702.0
27325,NE,2018-09-14,1313.78796387,1234.51000977,9,44.798034464428305,42.09478506824751,3222.0,862.0
27326,S,2018-09-14,7590.42382813,6998.86083984,9,65.27754801314074,60.190113866474526,56370.0,1602.0
27327,SE/CO,2018-09-14,13563.55175781,13248.42675781,9,69.10686931531849,67.50129412514381,38190.0,9069.08203125
27328,N,2018-09-15,1419.08300781,1394.22998047,9,62.60462287415172,61.508200469444866,5940.33984375,702.0
27329,NE,2018-09-15,1343.0880127,1220.33300781,9,45.79711851253399,41.61137234117735,3222.0,862.0
27330,S,2018-09-15,8171.10986328,7437.18212891,9,70.27144050167166,63.95967135632259,56370.0,1602.0
27331,SE/CO,2018-09-15,13856.04785156,13592.12402344,9,70.597149271996,69.25244621598522,38190.0,9069.08203125
27332,N,2018-09-16,1407.57897949,1374.2779541,9,62.09710826750541,60.627991856139964,5940.33984375,702.0
27333,NE,2018-09-16,1298.87902832,1171.11303711,9,44.28966399144159,39.9330513301813,3222.0,862.0
27334,S,2018-09-16,8709.70703125,7984.23681641,9,74.90336926981333,68.66433468444305,56370.0,1602.0
27335,SE/CO,2018-09-16,14338.25585938,14103.24804688,9,73.05401944687691,71.85664471225661,38190.0,9069.08203125
27336,N,2018-09-17,1373.22399902,1353.91296387,9,60.58149530875934,59.72956482532626,5940.33984375,702.0
27337,NE,2018-09-17,1283.09399414,1204.24597168,9,43.75141997896425,41.06283055300372,3222.0,862.0
27338,S,2018-09-17,8824.80566406,8427.58300781,9,75.89321604248724,72.47710627017499,56370.0,1602.0
27339,SE/CO,2018-09-17,15054.23144531,14758.68554688,9,76.70194530975665,75.19612646936922,38190.0,9069.08203125
27340,N,2018-09-18,1405.14697266,1399.06799316,9,61.989817242539594,61.721635454044694,5940.33984375,702.0
27341,NE,2018-09-18,1291.86901855,1212.58996582,9,44.050634050607464,41.347347192929114,3222.0,862.0
27342,S,2018-09-18,9461.48144531,8261.48046875,9,81.36861963264352,71.04862655493028,56370.0,1602.0
27343,SE/CO,2018-09-18,15782.09667969,15353.91113281,9,80.41044943386991,78.22882598012332,38190.0,9069.08203125
27344,N,2018-09-19,1379.71594238,1379.71594238,9,60.86789551476304,60.86789551476304,5940.33984375,702.0
27345,NE,2018-09-19,1255.42895508,1174.00402832,9,42.80808710687815,40.03162943214567,3222.0,862.0
27346,S,2018-09-19,9466.46289063,8305.41113281,9,81.41145999879619,71.42642970497286,56370.0,1602.0
27347,SE/CO,2018-09-19,16488.16601563,16020.87988281,9,84.0079025344756,81.62705994322307,38190.0,9069.08203125
27348,N,2018-09-20,1383.93798828,1380.89904785,9,61.05415635353862,60.920089693230445,5940.33984375,702.0
27349,NE,2018-09-20,1209.07702637,1129.90698242,9,41.227561666740414,38.52799183130436,3222.0,862.0
27350,S,2018-09-20,9068.26074219,8225.96875,9,77.98692660615535,70.74322622706698,56370.0,1602.0
27351,SE/CO,2018-09-20,17243.38476563,16733.86914063,9,87.85577397645807,85.25977033819916,38190.0,9069.08203125
27352,N,2018-09-21,1376.93005371,1370.84997559,9,60.744992549541955,60.476762294050836,5940.33984375,702.0
27353,NE,2018-09-21,1188.72705078,1130.92504883,9,40.533660570900174,38.56270624137393,3222.0,862.0
27354,S,2018-09-21,8442.56738281,7837.37011719,9,72.60597170386585,67.40128294623374,56370.0,1602.0
27355,SE/CO,2018-09-21,18423.01367188,17863.06054688,9,93.86603309740333,91.01304826547704,38190.0,9069.08203125
27356,N,2018-09-22,1364.7409668,1350.25805664,9,60.20725572584589,59.56832401875266,5940.33984375,702.0
27357,NE,2018-09-22,1194.67700195,1066.19494629,9,40.73654423622938,36.355514940936786,3222.0,862.0
27358,S,2018-09-22,7709.09277344,7436.47314453,9,66.29809942773161,63.95357409970637,56370.0,1602.0
27359,SE/CO,2018-09-22,19511.68945313,19195.265625,9,99.41288220337405,97.80068942899685,38190.0,9069.08203125
27360,N,2018-09-23,1351.03100586,1344.5949707,9,59.60242364094014,59.31848989514861,5940.33984375,702.0
27361,NE,2018-09-23,1219.1550293,1091.38903809,9,41.571205188379054,37.21459252711876,3222.0,862.0
27362,S,2018-09-23,7023.01708984,6815.95019531,9,60.39785730806584,58.61708465878097,56370.0,1602.0
27363,SE/CO,2018-09-23,19642.68359375,19401.12890625,9,100.0803028848107,98.84957154543619,38190.0,9069.08203125
27364,N,2018-09-24,1335.06103516,1311.45898438,9,58.89788839706621,57.85665438890288,5940.33984375,702.0
